subject,idna_subject,expiration_date,epoch,registrar
guppymedia.com,guppymedia.com,15-feb-2023,1676419200.0,"GoDaddy.com, LLC"
hammerhearing.com,hammerhearing.com,03-apr-2023,1680480000.0,"NameCheap, Inc."
harrenmedia.com,harrenmedia.com,14-jan-2023,1673654400.0,"GoDaddy.com, LLC"
h78xb.pw,h78xb.pw,14-apr-2023,1681430400.0,Namecheap
hellobar.com,hellobar.com,06-mar-2024,1709683200.0,"GoDaddy.com, LLC"
herbalaffiliateprogram.com,herbalaffiliateprogram.com,27-feb-2024,1708992000.0,"GoDaddy.com, LLC"
harrenmedianetwork.com,harrenmedianetwork.com,11-dec-2022,1670716800.0,"GoDaddy.com, LLC"
heyos.com,heyos.com,03-jan-2023,1672704000.0,Tucows Domains Inc.
heywire.com,heywire.com,20-may-2022,1653004800.0,MarkMonitor Inc.
heap.com,heap.com,30-apr-2025,1745971200.0,"GoDaddy.com, LLC"
havamedia.net,havamedia.net,04-jun-2022,1654300800.0,"GoDaddy.com, LLC"
hfc195b.com,hfc195b.com,24-feb-2023,1677196800.0,"NameCheap, Inc."
hilariouszinc.com,hilariouszinc.com,22-jan-2023,1674345600.0,"NameCheap, Inc."
hit-parade.com,hit-parade.com,26-jan-2023,1674691200.0,Online SAS
hitcents.com,hitcents.com,03-jan-2023,1672704000.0,"eNom, LLC"
hitexchange.net,hitexchange.net,11-aug-2022,1660176000.0,"GoDaddy.com, LLC"
hitfarm.com,hitfarm.com,11-jul-2022,1657497600.0,GoDaddy Online Services Cayman Islands Ltd.
hgads.com,hgads.com,03-sep-2022,1662163200.0,"NameCheap, Inc."
hitlounge.com,hitlounge.com,27-oct-2023,1698364800.0,"TurnCommerce, Inc. DBA NameBright.com"
hitiz.com,hitiz.com,03-may-2022,1651536000.0,"NameCheap, Inc."
hitometer.com,hitometer.com,02-feb-2023,1675296000.0,MarkMonitor Inc.
hitlist.ru,hitlist.ru,06-jul-2022,1657065600.0,RU-CENTER-RU
hits4me.com,hits4me.com,23-aug-2023,1692748800.0,"NameCheap, Inc."
hitslink.com,hitslink.com,14-nov-2026,1794614400.0,"Network Solutions, LLC"
hittail.com,hittail.com,06-jun-2022,1654473600.0,"GoDaddy.com, LLC"
hotlog.ru,hotlog.ru,31-dec-2022,1672444800.0,RU-CENTER-RU
hoverowl.com,hoverowl.com,24-apr-2022,1650758400.0,"GoDaddy.com, LLC"
httpool.com,httpool.com,29-mar-2024,1711670400.0,"GoDaddy.com, LLC"
humandemand.com,humandemand.com,22-dec-2022,1671667200.0,"Name.com, Inc."
hurricanedigitalmedia.com,hurricanedigitalmedia.com,22-jul-2022,1658448000.0,"TurnCommerce, Inc. DBA NameBright.com"
hurtteeth.com,hurtteeth.com,30-nov-2022,1669766400.0,"NameCheap, Inc."
hotkeys.com,hotkeys.com,22-jun-2022,1655856000.0,"Name.com, Inc."
hits4pay.com,hits4pay.com,22-apr-2024,1713744000.0,"NamePal.com #8004, LLC"
hypertracker.com,hypertracker.com,08-apr-2023,1680912000.0,"GoDaddy.com, LLC"
hystericalhelp.com,hystericalhelp.com,17-aug-2022,1660694400.0,"NameCheap, Inc."
hydramedia.com,hydramedia.com,06-jun-2022,1654473600.0,"GoDaddy.com, LLC"
i-clicks.net,i-clicks.net,08-oct-2022,1665187200.0,Center of Ukrainian Internet Names (UKRNAMES)
i-lookup.com,i-lookup.com,09-mar-2023,1678320000.0,"GoDaddy.com, LLC"
hyperbanner.net,hyperbanner.net,02-dec-2023,1701475200.0,"Network Solutions, LLC"
iadnet.com,iadnet.com,27-sep-2022,1664236800.0,Internet Domain Service BS Corp
iasds01.com,iasds01.com,09-jan-2024,1704758400.0,MarkMonitor Inc.
iconadserver.com,iconadserver.com,17-jul-2022,1658016000.0,Dynadot8 LLC
icptrack.com,icptrack.com,18-jun-2025,1750204800.0,"CSC Corporate Domains, Inc."
idcounter.com,idcounter.com,30-jul-2022,1659139200.0,"SNAPNAMES 74, LLC"
iddiction.com,iddiction.com,31-aug-2022,1661904000.0,"GoDaddy.com, LLC"
i1img.com,i1img.com,27-jun-2022,1656288000.0,MarkMonitor Inc.
identads.com,identads.com,23-jul-2022,1658534400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
idregie.com,idregie.com,30-mar-2023,1680134400.0,"Sea Wasp, LLC"
idot.cz,idot.cz,13-jul-2022,1657670400.0,REG-WEDOS
idtargeting.com,idtargeting.com,02-nov-2022,1667347200.0,Key-Systems GmbH
ientrymail.com,ientrymail.com,31-jul-2022,1659225600.0,"eNom, LLC"
ilbanner.com,ilbanner.com,23-feb-2023,1677110400.0,"DNC Holdings, Inc."
illfatedsnail.com,illfatedsnail.com,13-dec-2022,1670889600.0,"NameCheap, Inc."
illustriousoatmeal.com,illustriousoatmeal.com,21-mar-2023,1679356800.0,"NameCheap, Inc."
iloopmobile.com,iloopmobile.com,12-sep-2022,1662940800.0,Key-Systems GmbH
imagecash.net,imagecash.net,06-may-2022,1651795200.0,"GoDaddy.com, LLC"
imatmobile.com,imatmobile.com,25-nov-2022,1669334400.0,"NameCheap, Inc."
imarketservices.com,imarketservices.com,30-may-2022,1653868800.0,"GoDaddy.com, LLC"
immensehoney.com,immensehoney.com,17-aug-2022,1660694400.0,"NameCheap, Inc."
importedincrease.com,importedincrease.com,21-oct-2022,1666310400.0,"NameCheap, Inc."
impactmobile.com,impactmobile.com,23-aug-2022,1661212800.0,"NameCheap, Inc."
impossibleexpansion.com,impossibleexpansion.com,22-jan-2023,1674345600.0,"NameCheap, Inc."
impressionz.co.uk,impressionz.co.uk,11-oct-2022,1665446400.0,
impulsehands.com,impulsehands.com,05-oct-2022,1664928000.0,"NameCheap, Inc."
impressionmedia.cz,impressionmedia.cz,23-jul-2023,1690070400.0,REG-WEBGLOBE
inboxdollars.com,inboxdollars.com,30-jun-2022,1656547200.0,MarkMonitor Inc.
incognitosearches.com,incognitosearches.com,17-sep-2022,1663372800.0,"GoDaddy.com, LLC"
industrybrains.com,industrybrains.com,26-apr-2022,1650931200.0,"GoDaddy.com, LLC"
inetlog.ru,inetlog.ru,17-aug-2022,1660694400.0,R01-RU
infinityads.com,infinityads.com,05-sep-2022,1662336000.0,"GoDaddy.com, LLC"
information.com,information.com,21-nov-2023,1700524800.0,"CloudFlare, Inc."
inner-active.com,inner-active.com,20-aug-2022,1660953600.0,"GoDaddy.com, LLC"
innocentwax.com,innocentwax.com,03-aug-2022,1659484800.0,"NameCheap, Inc."
inquisitiveinvention.com,inquisitiveinvention.com,05-oct-2022,1664928000.0,"NameCheap, Inc."
inringtone.com,inringtone.com,02-jun-2022,1654128000.0,IONOS SE
indexstats.com,indexstats.com,30-aug-2022,1661817600.0,MarkMonitor Inc.
indieclick.com,indieclick.com,19-feb-2023,1676764800.0,"eNom, LLC"
insightexpress.com,insightexpress.com,03-sep-2022,1662163200.0,"DNC Holdings, Inc."
instantmadness.com,instantmadness.com,23-jun-2023,1687478400.0,"TurnCommerce, Inc. DBA NameBright.com"
instrumentsponge.com,instrumentsponge.com,22-jan-2023,1674345600.0,"NameCheap, Inc."
instinctiveads.com,instinctiveads.com,30-apr-2022,1651276800.0,Google LLC
intelligenceadx.com,intelligenceadx.com,18-apr-2026,1776470400.0,"NameCheap, Inc."
intergi.com,intergi.com,22-jun-2027,1813622400.0,"GoDaddy.com, LLC"
intellitxt.com,intellitxt.com,14-feb-2023,1676332800.0,"CSC Corporate Domains, Inc."
incentaclick.com,incentaclick.com,24-jul-2022,1658620800.0,"eNom, LLC"
internetfuel.com,internetfuel.com,20-jul-2022,1658275200.0,Tucows Domains Inc.
intnotif.club,intnotif.club,10-jan-2023,1673308800.0,"NameCheap, Inc."
inventionpassenger.com,inventionpassenger.com,27-feb-2023,1677456000.0,"NameCheap, Inc."
invitesugar.com,invitesugar.com,05-oct-2022,1664928000.0,"NameCheap, Inc."
inspectorclick.com,inspectorclick.com,06-jul-2022,1657065600.0,"GoDaddy.com, LLC"
ipredictive.com,ipredictive.com,17-jan-2023,1673913600.0,Gandi SAS
ipro.com,ipro.com,15-aug-2022,1660521600.0,"GoDaddy.com, LLC"
ireklama.cz,ireklama.cz,24-oct-2022,1666569600.0,REG-INTERNET-CZ
itsptp.com,itsptp.com,25-mar-2023,1679702400.0,Domain Best Limited
inuvi.com,inuvi.com,15-sep-2022,1663200000.0,"NameCheap, Inc."
ivykiosk.com,ivykiosk.com,19-jun-2022,1655596800.0,"NameCheap, Inc."
ivypixel.com,ivypixel.com,03-jun-2022,1654214400.0,1API GmbH
j93557g.com,j93557g.com,24-feb-2023,1677196800.0,"NameCheap, Inc."
jadeitite.com,jadeitite.com,21-oct-2022,1666310400.0,"NameCheap, Inc."
jaizouji.com,jaizouji.com,14-jan-2023,1673654400.0,"DYNADOT, LLC"
jatxt.com,jatxt.com,26-oct-2022,1666742400.0,"GoDaddy.com, LLC"
jcount.com,jcount.com,22-jan-2026,1769040000.0,"GoDaddy.com, LLC"
itop.cz,itop.cz,10-mar-2023,1678406400.0,REG-GRANSY
jiwire.com,jiwire.com,21-may-2022,1653091200.0,"GoDaddy.com, LLC"
joetec.net,joetec.net,26-jan-2023,1674691200.0,"Wild West Domains, LLC"
itfarm.com,itfarm.com,03-oct-2022,1664755200.0,Google LLC
jokedollars.com,jokedollars.com,26-apr-2022,1650931200.0,"Sssasss, LLC"
julysystems.com,julysystems.com,08-jan-2023,1673136000.0,MarkMonitor Inc.
jumptap.com,jumptap.com,16-jun-2022,1655337600.0,MarkMonitor Inc.
justicejudo.com,justicejudo.com,05-oct-2022,1664928000.0,"NameCheap, Inc."
justrelevant.com,justrelevant.com,29-oct-2023,1698537600.0,"TurnCommerce, Inc. DBA NameBright.com"
kanoodle.com,kanoodle.com,06-may-2029,1872720000.0,"GoDaddy.com, LLC"
karonty.com,karonty.com,20-jul-2022,1658275200.0,"DYNADOT, LLC"
kindads.com,kindads.com,17-nov-2022,1668643200.0,"Megazone Corp., dba HOSTING.KR"
klsdee.com,klsdee.com,12-sep-2022,1662940800.0,Danesco Trading Ltd.
komoona.com,komoona.com,26-sep-2022,1664150400.0,"GoDaddy.com, LLC"
kompasads.com,kompasads.com,08-may-2022,1651968000.0,"Domain.com, LLC"
laughcloth.com,laughcloth.com,05-oct-2022,1664928000.0,"NameCheap, Inc."
launchbit.com,launchbit.com,08-oct-2022,1665187200.0,"NameCheap, Inc."
lbn.ru,lbn.ru,02-may-2023,1682985600.0,SALENAMES-RU
leadaffiliates.com,leadaffiliates.com,30-sep-2022,1664496000.0,Above.com Pty Ltd.
lakequincy.com,lakequincy.com,04-apr-2023,1680566400.0,"GoDaddy.com, LLC"
leadclick.com,leadclick.com,25-jul-2022,1658707200.0,"eNom, LLC"
leadplace.fr,leadplace.fr,05-sep-2022,1662336000.0,GANDI
leadzupc.com,leadzupc.com,04-nov-2022,1667520000.0,"eNom, LLC"
lean.com,lean.com,19-dec-2025,1766102400.0,"NameCheap, Inc."
legolas-media.com,legolas-media.com,26-may-2023,1685059200.0,"Network Solutions, LLC"
lfstmedia.com,lfstmedia.com,23-feb-2024,1708646400.0,"GoDaddy.com, LLC"
lemmatechnologies.com,lemmatechnologies.com,19-dec-2022,1671408000.0,"GoDaddy.com, LLC"
liftdna.com,liftdna.com,31-aug-2022,1661904000.0,Tucows Domains Inc.
lightningcast.net,lightningcast.net,28-may-2022,1653696000.0,MarkMonitor Inc.
linkexchange.ru,linkexchange.ru,01-sep-2022,1661990400.0,RU-CENTER-RU
linkprice.com,linkprice.com,16-jan-2023,1673827200.0,"Koreacenter Co., Ltd"
linkshighway.com,linkshighway.com,08-aug-2022,1659916800.0,"GoDaddy.com, LLC"
linkbuddies.com,linkbuddies.com,01-jul-2022,1656633600.0,"Register.com, Inc."
linkexchange.com,linkexchange.com,07-jan-2023,1673049600.0,Nom-iq Ltd. dba COM LAUDE
linkshighway.net,linkshighway.net,20-dec-2022,1671494400.0,"GoDaddy.com, LLC"
linkstorms.com,linkstorms.com,05-may-2022,1651708800.0,"GoDaddy.com, LLC"
linkswaper.com,linkswaper.com,14-nov-2022,1668384000.0,"NameCheap, Inc."
linktarget.com,linktarget.com,27-jun-2022,1656288000.0,Key-Systems GmbH
liveadexchanger.com,liveadexchanger.com,05-mar-2023,1677974400.0,"GoDaddy.com, LLC"
liveintent.com,liveintent.com,06-mar-2028,1835913600.0,"GoDaddy.com, LLC"
liverail.com,liverail.com,24-jul-2022,1658620800.0,MarkMonitor Inc.
lizardslaugh.com,lizardslaugh.com,25-oct-2022,1666656000.0,"NameCheap, Inc."
linkrain.com,linkrain.com,30-nov-2022,1669766400.0,Moniker Online Services LLC
localmantra.com,localmantra.com,03-jan-2023,1672704000.0,"GoDaddy.com, LLC"
localmediabuying.com,localmediabuying.com,16-aug-2022,1660608000.0,"GoDaddy.com, LLC"
logua.com,logua.com,31-oct-2022,1667174400.0,"INTERNET INVEST, LTD. DBA IMENA.UA"
loopme.com,loopme.com,03-jul-2027,1814572800.0,Gandi SAS
loopme.biz,loopme.biz,21-feb-2024,1708473600.0,Gandi SAS
lop.com,lop.com,06-oct-2024,1728172800.0,"GoDaddy.com, LLC"
loudlunch.com,loudlunch.com,25-oct-2022,1666656000.0,"NameCheap, Inc."
lp3tdqle.com,lp3tdqle.com,24-feb-2023,1677196800.0,"NameCheap, Inc."
lucklayed.info,lucklayed.info,15-nov-2022,1668470400.0,"Dynadot, LLC"
lunarads.com,lunarads.com,07-jan-2023,1673049600.0,"GoDaddy.com, LLC"
lytics.io,lytics.io,18-feb-2023,1676678400.0,"Name.com, Inc."
m32.media,m32.media,01-oct-2022,1664582400.0,Google Inc.
lucidmedia.com,lucidmedia.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
lzjl.com,lzjl.com,15-may-2022,1652572800.0,"eNom, LLC"
madisonavenue.com,madisonavenue.com,01-nov-2022,1667260800.0,Google LLC
magnetic.com,magnetic.com,21-may-2030,1905552000.0,"Name106, Inc."
malware-scan.com,malware-scan.com,09-mar-2023,1678320000.0,"DYNADOT, LLC"
manage.com,manage.com,02-jan-2023,1672617600.0,Gandi SAS
marchex.com,marchex.com,05-jan-2024,1704412800.0,MarkMonitor Inc.
market-buster.com,market-buster.com,04-jan-2023,1672790400.0,"Hong Kong Juming Network Technology Co., Ltd."
marketron.com,marketron.com,28-jul-2024,1722124800.0,"Network Solutions, LLC"
matchcraft.com,matchcraft.com,06-jul-2023,1688601600.0,"GoDaddy.com, LLC"
maximumcash.com,maximumcash.com,26-oct-2024,1729900800.0,"GoDaddy.com, LLC"
mdotm.com,mdotm.com,13-sep-2022,1663027200.0,"GoDaddy.com, LLC"
measuremap.com,measuremap.com,30-dec-2022,1672358400.0,MarkMonitor Inc.
mbn.com.ua,mbn.com.ua,12-feb-2023,1676160000.0,ua.ukraine
media-servers.net,media-servers.net,19-sep-2024,1726704000.0,Moniker Online Services LLC
media6degrees.com,media6degrees.com,28-jan-2024,1706400000.0,"GoDaddy.com, LLC"
mediaarmor.com,mediaarmor.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
mediabridge.cc,mediabridge.cc,09-may-2022,1652054400.0,"NameSilo, LLC"
mediageneral.com,mediageneral.com,12-apr-2022,1649721600.0,"CSC Corporate Domains, Inc."
mediabrix.com,mediabrix.com,19-apr-2022,1650326400.0,"GoDaddy.com, LLC"
medialets.com,medialets.com,15-oct-2022,1665792000.0,"CSC Corporate Domains, Inc."
mediamath.com,mediamath.com,26-mar-2023,1679788800.0,"Domain.com, LLC"
mediaplex.com,mediaplex.com,10-feb-2023,1675987200.0,MarkMonitor Inc.
mediashakers.com,mediashakers.com,07-nov-2023,1699315200.0,"GoDaddy.com, LLC"
mediatext.com,mediatext.com,03-may-2023,1683072000.0,Tucows Domains Inc.
mediavine.com,mediavine.com,29-jan-2023,1674950400.0,Google LLC
mediavoice.com,mediavoice.com,05-jun-2022,1654387200.0,"GoDaddy.com, LLC"
mediamind.com,mediamind.com,30-aug-2022,1661817600.0,MarkMonitor Inc.
mediaplazza.com,mediaplazza.com,26-apr-2023,1682467200.0,"Amazon Registrar, Inc."
medyanetads.com,medyanetads.com,25-jul-2025,1753401600.0,"DNC Holdings, Inc."
memeglobal.com,memeglobal.com,24-jun-2022,1656028800.0,"NameCheap, Inc."
meltdsp.com,meltdsp.com,22-oct-2022,1666396800.0,"NameCheap, Inc."
messagenovice.com,messagenovice.com,19-jun-2022,1655596800.0,"NameCheap, Inc."
metaffiliation.com,metaffiliation.com,06-may-2024,1714953600.0,OVH sas
metanetwork.com,metanetwork.com,03-dec-2022,1670025600.0,"NameCheap, Inc."
metanetwork.net,metanetwork.net,11-may-2022,1652227200.0,"NameCheap, Inc."
metaresolver.com,metaresolver.com,28-may-2022,1653696000.0,Blue Angel Domains LLC
megastats.com,megastats.com,12-oct-2022,1665532800.0,"eNom, LLC"
mg2connext.com,mg2connext.com,23-feb-2023,1677110400.0,"GoDaddy.com, LLC"
miarroba.com,miarroba.com,23-mar-2023,1679529600.0,"DNC Holdings, Inc."
microticker.com,microticker.com,20-apr-2022,1650412800.0,"GoDaddy.com, LLC"
microstatic.pl,microstatic.pl,16-mar-2023,1678924800.0,
midnightclicking.com,midnightclicking.com,13-feb-2023,1676246400.0,"NameCheap, Inc."
millennialmedia.com,millennialmedia.com,17-jan-2023,1673913600.0,MarkMonitor Inc.
mindmemobile.com,mindmemobile.com,23-jun-2022,1655942400.0,"GoDaddy.com, LLC"
mintegral.com,mintegral.com,17-jan-2026,1768608000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
mintrace.com,mintrace.com,07-sep-2023,1694044800.0,"TurnCommerce, Inc. DBA NameBright.com"
megago.com,megago.com,20-feb-2023,1676851200.0,Tucows Domains Inc.
mixedreading.com,mixedreading.com,21-mar-2023,1679356800.0,"NameCheap, Inc."
mixtraffic.com,mixtraffic.com,22-sep-2022,1663804800.0,Key-Systems GmbH
mmedia.com,mmedia.com,16-apr-2023,1681603200.0,MarkMonitor Inc.
mmismm.com,mmismm.com,30-may-2022,1653868800.0,MarkMonitor Inc.
mmtro.com,mmtro.com,04-sep-2022,1662249600.0,OVH sas
mobcdn.com,mobcdn.com,23-nov-2022,1669161600.0,Hosting Concepts B.V. d/b/a Registrar.eu
mobgold.com,mobgold.com,01-jun-2022,1654041600.0,"GoDaddy.com, LLC"
mobday.com,mobday.com,24-jul-2022,1658620800.0,"GoDaddy.com, LLC"
mobhero.com,mobhero.com,23-sep-2022,1663891200.0,"GoDaddy.com, LLC"
mobile-ent.biz,mobile-ent.biz,07-oct-2022,1665100800.0,GoDaddy Online Services Cayman Islands Ltd.
mobilda.com,mobilda.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
mobileadvertisinghub.com,mobileadvertisinghub.com,04-aug-2022,1659571200.0,"Fujian Domains, Inc."
mobileactive.com,mobileactive.com,26-jul-2022,1658793600.0,DropCatch.com 1105 LLC
mobilemessenger.com,mobilemessenger.com,07-oct-2022,1665100800.0,"Amazon Registrar, Inc."
mobilestorm.com,mobilestorm.com,08-jun-2026,1780876800.0,"GoDaddy.com, LLC"
mobixell.com,mobixell.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
mobstac.com,mobstac.com,08-mar-2025,1741392000.0,"GoDaddy.com, LLC"
mobyt.com,mobyt.com,30-nov-2022,1669766400.0,Tucows Domains Inc.
mobiletheory.com,mobiletheory.com,30-mar-2023,1680134400.0,"GoDaddy.com, LLC"
monetizemore.com,monetizemore.com,20-feb-2023,1676851200.0,"GoDaddy.com, LLC"
mojiva.com,mojiva.com,03-jan-2023,1672704000.0,"GoDaddy.com, LLC"
mocean.mobi,mocean.mobi,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
moceanmobile.com,moceanmobile.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
mogreet.com,mogreet.com,30-jun-2022,1656547200.0,"Amazon Registrar, Inc."
monsterpops.com,monsterpops.com,21-sep-2022,1663718400.0,"REGISTER4LESS, INC."
moolahmedia.com,moolahmedia.com,05-oct-2022,1664928000.0,"GoDaddy.com, LLC"
moneyexpert.com,moneyexpert.com,20-apr-2027,1808179200.0,Moniker Online Services LLC
motrixi.com,motrixi.com,05-may-2022,1651708800.0,"GoDaddy.com, LLC"
mowfruit.com,mowfruit.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
moversa.com,moversa.com,04-apr-2023,1680566400.0,"GoDaddy.com, LLC"
mrskincash.com,mrskincash.com,04-oct-2022,1664841600.0,"NameCheap, Inc."
mstrlytcs.com,mstrlytcs.com,25-aug-2022,1661385600.0,"GoDaddy.com, LLC"
motricity.com,motricity.com,27-aug-2022,1661558400.0,"Network Solutions, LLC"
mxptint.net,mxptint.net,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
musiccounter.ru,musiccounter.ru,04-mar-2023,1677888000.0,R01-RU
muwmedia.com,muwmedia.com,08-nov-2022,1667865600.0,Hetzner Online GmbH
mpstat.us,mpstat.us,29-nov-2022,1669680000.0,Tucows Domains Inc.
myaffiliateprogram.com,myaffiliateprogram.com,13-jan-2023,1673568000.0,"Amazon Registrar, Inc."
mybestmv.com,mybestmv.com,05-mar-2023,1677974400.0,"GoDaddy.com, LLC"
mybloglog.com,mybloglog.com,09-jan-2023,1673222400.0,MarkMonitor Inc.
mycounter.ua,mycounter.ua,15-may-2022,1652572800.0,ua.ud
mypagerank.net,mypagerank.net,13-sep-2022,1663027200.0,"NameCheap, Inc."
mypowermall.com,mypowermall.com,07-feb-2023,1675728000.0,"DNC Holdings, Inc."
myscreen.com,myscreen.com,19-mar-2023,1679184000.0,GoDaddy Online Services Cayman Islands Ltd.
mystat-in.net,mystat-in.net,14-may-2023,1684022400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mypagerank.ru,mypagerank.ru,23-jul-2022,1658534400.0,ACTIVE-RU
mytop-in.net,mytop-in.net,14-may-2023,1684022400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mystat.pl,mystat.pl,10-feb-2024,1707523200.0,
namimedia.com,namimedia.com,04-may-2022,1651622400.0,"GMO Internet, Inc. d/b/a Onamae.com"
n69.com,n69.com,02-mar-2023,1677715200.0,"eName Technology Co., Ltd."
nbjmp.com,nbjmp.com,01-dec-2022,1669852800.0,"Amazon Registrar, Inc."
navrcholu.cz,navrcholu.cz,21-oct-2022,1666310400.0,REG-INTERNET-CZ
ndparking.com,ndparking.com,26-apr-2022,1650931200.0,"PSI-USA, Inc. dba Domain Robot"
nedstatbasic.net,nedstatbasic.net,04-mar-2023,1677888000.0,Epik Inc.
neoffic.com,neoffic.com,31-dec-2022,1672444800.0,Realtime Register B.V.
net-filter.com,net-filter.com,29-aug-2022,1661731200.0,Google LLC
netaffiliation.com,netaffiliation.com,29-may-2024,1716940800.0,OVH sas
navigator.io,navigator.io,29-nov-2022,1669680000.0,Gandi SAS
nedstat.com,nedstat.com,19-may-2022,1652918400.0,Nom-iq Ltd. dba COM LAUDE
nedstatpro.net,nedstatpro.net,04-mar-2023,1677888000.0,Nom-iq Ltd. dba COM LAUDE
netclickstats.com,netclickstats.com,02-may-2022,1651449600.0,SafeNames Ltd.
netincap.com,netincap.com,08-jul-2022,1657238400.0,"GoDaddy.com, LLC"
netflame.cc,netflame.cc,15-oct-2022,1665792000.0,"DYNADOT, LLC"
netshelter.net,netshelter.net,29-dec-2022,1672272000.0,"CSC Corporate Domains, Inc."
neudesicmediagroup.com,neudesicmediagroup.com,15-may-2022,1652572800.0,"GoDaddy.com, LLC"
netagent.cz,netagent.cz,25-jan-2023,1674604800.0,REG-GRANSY
netcommunities.com,netcommunities.com,25-feb-2023,1677283200.0,LEXSYNERGY LIMITED
newbie.com,newbie.com,22-oct-2022,1666396800.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
newstarads.com,newstarads.com,12-dec-2022,1670803200.0,"URL Solutions, Inc."
newtopsites.com,newtopsites.com,31-dec-2022,1672444800.0,Launchpad.com Inc.
nitratory.com,nitratory.com,13-apr-2022,1649808000.0,Danesco Trading Ltd.
nitroclicks.com,nitroclicks.com,14-nov-2024,1731542400.0,GoDaddy Online Services Cayman Islands Ltd.
novem.pl,novem.pl,02-nov-2022,1667347200.0,
ntv.io,ntv.io,01-oct-2022,1664582400.0,Gandi SAS
ntvk1.ru,ntvk1.ru,07-nov-2022,1667779200.0,REGRU-RU
nzaza.com,nzaza.com,25-jan-2023,1674604800.0,OVH sas
nuseek.com,nuseek.com,26-aug-2022,1661472000.0,"Name.com, Inc."
oclasrv.com,oclasrv.com,01-oct-2022,1664582400.0,"URL Solutions, Inc."
offerfusion.com,offerfusion.com,11-mar-2025,1741651200.0,"GoDaddy.com, LLC"
offerforge.com,offerforge.com,22-feb-2023,1677024000.0,"GoDaddy.com, LLC"
olkrzytv.com,olkrzytv.com,18-may-2022,1652832000.0,"NameCheap, Inc."
olivebrandresponse.com,olivebrandresponse.com,25-jun-2022,1656115200.0,Dynadot8 LLC
olmsoneenh.info,olmsoneenh.info,12-oct-2022,1665532800.0,"NameCheap, Inc."
omniture.com,omniture.com,29-mar-2023,1680048000.0,Nom-iq Ltd. dba COM LAUDE
on-mobi.com,on-mobi.com,25-dec-2022,1671926400.0,GoServeYourDomain.com LLC
onclasrv.com,onclasrv.com,01-oct-2022,1664582400.0,"URL Solutions, Inc."
offermatica.com,offermatica.com,23-apr-2023,1682208000.0,Nom-iq Ltd. dba COM LAUDE
onctus.com,onctus.com,04-aug-2022,1659571200.0,"NameCheap, Inc."
onenetworkdirect.com,onenetworkdirect.com,31-aug-2022,1661904000.0,"Amazon Registrar, Inc."
onestat.com,onestat.com,27-mar-2023,1679875200.0,Key-Systems GmbH
onestatfree.com,onestatfree.com,18-aug-2022,1660780800.0,Key-Systems GmbH
onlinecash.com,onlinecash.com,24-mar-2023,1679616000.0,"GoDaddy.com, LLC"
onlinecashmethod.com,onlinecashmethod.com,11-may-2023,1683763200.0,"TurnCommerce, Inc. DBA NameBright.com"
onlinerewardcenter.com,onlinerewardcenter.com,11-mar-2023,1678492800.0,"Gransy, s.r.o."
onmobile.com,onmobile.com,10-jan-2023,1673308800.0,"Network Solutions, LLC"
openclick.com,openclick.com,23-aug-2022,1661212800.0,"GoDaddy.com, LLC"
oneandonlynetwork.com,oneandonlynetwork.com,14-sep-2022,1663113600.0,MarkMonitor Inc.
openmarket.com,openmarket.com,24-may-2022,1653350400.0,"Network Solutions, LLC"
opienetwork.com,opienetwork.com,06-sep-2022,1662422400.0,Tucows Domains Inc.
optimost.com,optimost.com,13-dec-2023,1702425600.0,SafeNames Ltd.
optmd.com,optmd.com,28-may-2023,1685232000.0,"GoDaddy.com, LLC"
optmstr.com,optmstr.com,24-jan-2023,1674518400.0,"GoDaddy.com, LLC"
out-there-media.com,out-there-media.com,25-oct-2023,1698192000.0,"Network Solutions, LLC"
owncutone.com,owncutone.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
owlsr.us,owlsr.us,21-jan-2023,1674259200.0,"NameCheap, Inc."
owebmoney.ru,owebmoney.ru,20-sep-2022,1663632000.0,REGTIME-RU
owneriq.net,owneriq.net,04-oct-2022,1664841600.0,"GoDaddy.com, LLC"
pagefair.com,pagefair.com,11-jun-2022,1654905600.0,"CloudFlare, Inc."
pagerank-ranking.com,pagerank-ranking.com,04-aug-2022,1659571200.0,"GMO Internet, Inc. d/b/a Onamae.com"
pagerank4you.com,pagerank4you.com,02-mar-2023,1677715200.0,United-Domains AG
oxado.com,oxado.com,17-feb-2023,1676592000.0,Gandi SAS
pageranktop.com,pageranktop.com,01-jan-2023,1672531200.0,Key-Systems GmbH
paleleaf.com,paleleaf.com,03-aug-2022,1659484800.0,"NameCheap, Inc."
